time,nri_event,nri_nonevent,nri_total,percentile,random_state,model
44.55,0.0,0.0,0.0,50,77,RIDGE
58.175,0.0,0.0,0.0,75,77,RIDGE
34.625,-0.1666666666666666,0.6285714285714286,0.4619047619047619,25,77,ELASTIC_NET
44.55,0.0,0.6554621848739496,0.6554621848739496,50,77,ELASTIC_NET
58.175,0.0,0.55,0.55,75,77,ELASTIC_NET
34.625,0.0,-0.0511363636363636,-0.0511363636363636,25,78,random_forest
44.45,0.0,-0.1,-0.1,50,78,random_forest
57.975,0.0,-0.0833333333333333,-0.0833333333333333,75,78,random_forest
34.625,0.2,0.0227272727272727,0.2227272727272727,25,78,LASSO
44.45,1.0,-0.1666666666666666,0.8333333333333334,50,78,LASSO
57.975,1.0,-0.0833333333333333,0.9166666666666666,75,78,LASSO
34.625,0.0,0.0,0.0,25,78,RIDGE
44.45,0.0,0.0,0.0,50,78,RIDGE
57.975,0.0,0.0,0.0,75,78,RIDGE
34.625,0.2,0.0113636363636363,0.2113636363636363,25,78,ELASTIC_NET
44.45,1.0,0.6333333333333333,1.6333333333333333,50,78,ELASTIC_NET
57.975,1.0,0.6833333333333333,1.6833333333333331,75,78,ELASTIC_NET
34.675,0.0,0.1123595505617977,0.1123595505617977,25,79,random_forest
45.8,0.0,0.0901639344262295,0.0901639344262295,50,79,random_forest
58.5,,-0.081967213114754,,75,79,random_forest
34.675,0.3333333333333333,-0.1348314606741573,0.198501872659176,25,79,LASSO
45.8,0.0,0.6557377049180327,0.6557377049180327,50,79,LASSO
58.5,,0.6229508196721312,,75,79,LASSO
34.675,0.0,0.0,0.0,25,79,RIDGE
45.8,0.0,0.0,0.0,50,79,RIDGE
58.5,,0.0,,75,79,RIDGE
34.675,0.0,0.6067415730337079,0.6067415730337079,25,79,ELASTIC_NET
45.8,0.0,0.5983606557377049,0.5983606557377049,50,79,ELASTIC_NET
58.5,,0.1639344262295081,,75,79,ELASTIC_NET
33.95,-0.2,0.0284090909090909,-0.1715909090909091,25,80,random_forest
44.45,,-0.4628099173553719,,50,80,random_forest
56.45,,-0.4098360655737705,,75,80,random_forest
33.95,-0.4,0.5568181818181818,0.1568181818181817,25,80,LASSO
44.45,,0.1239669421487603,,50,80,LASSO
56.45,,0.1639344262295081,,75,80,LASSO
33.95,0.0,0.0,0.0,25,80,RIDGE
44.45,,0.0,,50,80,RIDGE
56.45,,0.0,,75,80,RIDGE
33.95,0.0,0.0909090909090909,0.0909090909090909,25,80,ELASTIC_NET
44.45,,0.0,,50,80,ELASTIC_NET
56.45,,0.0,,75,80,ELASTIC_NET
35.1,0.0,0.0621468926553672,0.0621468926553672,25,81,random_forest
45.4,0.0,-0.1239669421487603,-0.1239669421487603,50,81,random_forest
58.5,0.0,-0.1333333333333333,-0.1333333333333333,75,81,random_forest
35.1,0.2,-0.1412429378531073,0.0587570621468926,25,81,LASSO
45.4,0.5,-0.1983471074380165,0.3016528925619834,50,81,LASSO
58.5,0.0,0.1,0.1,75,81,LASSO
35.1,0.0,0.0,0.0,25,81,RIDGE
45.4,0.0,0.0,0.0,50,81,RIDGE
58.5,0.0,0.0,0.0,75,81,RIDGE
35.1,0.2,-0.135593220338983,0.0644067796610169,25,81,ELASTIC_NET
45.4,0.0,0.1322314049586777,0.1322314049586777,50,81,ELASTIC_NET
58.5,0.0,0.5166666666666667,0.5166666666666667,75,81,ELASTIC_NET
34.9,0.25,-0.1348314606741573,0.1151685393258427,25,82,random_forest
45.8,1.0,-0.1735537190082644,0.8264462809917356,50,82,random_forest
59.1,,0.1935483870967742,,75,82,random_forest
34.9,0.25,-0.0730337078651685,0.1769662921348314,25,82,LASSO
45.8,1.0,-0.1239669421487603,0.8760330578512396,50,82,LASSO
59.1,,0.6612903225806451,,75,82,LASSO
34.9,0.0,0.0,0.0,25,82,RIDGE
45.8,0.0,0.0,0.0,50,82,RIDGE
59.1,,0.0,,75,82,RIDGE
34.9,0.25,-0.0730337078651685,0.1769662921348314,25,82,ELASTIC_NET
45.8,0.0,0.6363636363636364,0.6363636363636364,50,82,ELASTIC_NET
59.1,,0.1451612903225806,,75,82,ELASTIC_NET
32.95,0.0,-0.1271676300578034,-0.1271676300578034,25,83,random_forest
44.05,0.0,-0.4916666666666666,-0.4916666666666666,50,83,random_forest
57.15,0.0,-0.4,-0.4,75,83,random_forest
32.95,0.125,-0.0289017341040462,0.0960982658959537,25,83,LASSO
44.05,0.0,0.475,0.475,50,83,LASSO
57.15,0.0,0.5166666666666667,0.5166666666666667,75,83,LASSO
32.95,0.0,0.0,0.0,25,83,RIDGE
44.05,0.0,0.0,0.0,50,83,RIDGE
57.15,0.0,0.0,0.0,75,83,RIDGE
32.95,0.125,-0.0635838150289017,0.0614161849710982,25,83,ELASTIC_NET
44.05,0.0,0.4583333333333333,0.4583333333333333,50,83,ELASTIC_NET
57.15,0.0,0.5,0.5,75,83,ELASTIC_NET
33.95,0.25,-0.2369942196531791,0.0130057803468208,25,84,random_forest
45.4,0.0,-0.2066115702479339,-0.2066115702479339,50,84,random_forest
55.675,0.0,-0.3166666666666666,-0.3166666666666666,75,84,random_forest
33.95,0.25,-0.1387283236994219,0.111271676300578,25,84,LASSO
45.4,0.0,0.0578512396694214,0.0578512396694214,50,84,LASSO
55.675,1.0,0.5833333333333334,1.5833333333333337,75,84,LASSO
33.95,0.0,0.0,0.0,25,84,RIDGE
45.4,0.0,0.0,0.0,50,84,RIDGE
55.675,0.0,0.0,0.0,75,84,RIDGE
33.95,0.5,-0.6878612716763006,-0.1878612716763006,25,84,ELASTIC_NET
45.4,0.0,0.0,0.0,50,84,ELASTIC_NET
55.675,0.0,0.0,0.0,75,84,ELASTIC_NET
34.75,0.4,-0.1136363636363636,0.2863636363636364,25,85,random_forest
44.55,0.0,0.1333333333333333,0.1333333333333333,50,85,random_forest
57.85,,-0.1311475409836065,,75,85,random_forest
34.75,0.4,-0.1136363636363636,0.2863636363636364,25,85,LASSO
44.55,0.0,0.6916666666666667,0.6916666666666667,50,85,LASSO
57.85,,0.639344262295082,,75,85,LASSO
34.75,0.0,0.0,0.0,25,85,RIDGE
44.55,0.0,0.0,0.0,50,85,RIDGE
57.85,,0.0,,75,85,RIDGE
34.75,0.0,0.6420454545454546,0.6420454545454546,25,85,ELASTIC_NET
44.55,0.0,0.6916666666666667,0.6916666666666667,50,85,ELASTIC_NET
57.85,,0.639344262295082,,75,85,ELASTIC_NET
34.925,0.0,-0.0228571428571428,-0.0228571428571428,25,86,random_forest
45.2,0.0,-0.1932773109243697,-0.1932773109243697,50,86,random_forest
57.15,0.0,-0.1833333333333333,-0.1833333333333333,75,86,random_forest
34.925,-0.1666666666666666,0.5885714285714285,0.4219047619047619,25,86,LASSO
45.2,0.5,0.5966386554621849,1.096638655462185,50,86,LASSO
57.15,1.0,0.6333333333333333,1.6333333333333333,75,86,LASSO
34.925,0.0,0.0,0.0,25,86,RIDGE
45.2,0.0,0.0,0.0,50,86,RIDGE
57.15,0.0,0.0,0.0,75,86,RIDGE
34.925,-0.1666666666666666,0.5885714285714285,0.4219047619047619,25,86,ELASTIC_NET
45.2,0.5,0.6050420168067226,1.1050420168067228,50,86,ELASTIC_NET
57.15,1.0,0.6333333333333333,1.6333333333333333,75,86,ELASTIC_NET
34.4,0.0,-0.1129943502824858,-0.1129943502824858,25,87,random_forest
44.35,,-0.1322314049586777,,50,87,random_forest
57.975,,-0.1475409836065573,,75,87,random_forest
34.4,0.1428571428571428,0.288135593220339,0.4309927360774818,25,87,LASSO
44.35,,0.6859504132231405,,50,87,LASSO
57.975,,0.6721311475409836,,75,87,LASSO
34.4,0.0,0.0,0.0,25,87,RIDGE
44.35,,0.0,,50,87,RIDGE
57.975,,0.0,,75,87,RIDGE
34.4,0.0,0.6610169491525424,0.6610169491525424,25,87,ELASTIC_NET
44.35,,0.6776859504132231,,50,87,ELASTIC_NET
57.975,,0.6557377049180327,,75,87,ELASTIC_NET
33.95,0.25,-0.192090395480226,0.057909604519774,25,88,random_forest
44.55,1.0,-0.475,0.525,50,88,random_forest
58.825,,-0.1475409836065573,,75,88,random_forest
33.95,-0.25,0.6101694915254238,0.3601694915254237,25,88,LASSO
44.55,0.0,0.6666666666666666,0.6666666666666666,50,88,LASSO
58.825,,0.6557377049180327,,75,88,LASSO
33.95,0.0,0.0,0.0,25,88,RIDGE
44.55,0.0,0.0,0.0,50,88,RIDGE
58.825,,0.0,,75,88,RIDGE
33.95,-0.25,0.559322033898305,0.309322033898305,25,88,ELASTIC_NET
44.55,0.0,0.1083333333333333,0.1083333333333333,50,88,ELASTIC_NET
58.825,,0.0,,75,88,ELASTIC_NET
34.4,-0.1666666666666666,0.0617977528089887,-0.1048689138576779,25,89,random_forest
45.2,0.0,0.075,0.075,50,89,random_forest
57.975,,-0.1475409836065573,,75,89,random_forest
34.4,0.1666666666666666,-0.0505617977528089,0.1161048689138576,25,89,LASSO
45.2,1.0,-0.1583333333333333,0.8416666666666667,50,89,LASSO
57.975,,-0.1639344262295081,,75,89,LASSO
34.4,0.0,0.0,0.0,25,89,RIDGE
45.2,0.0,0.0,0.0,50,89,RIDGE
57.975,,0.0,,75,89,RIDGE
34.4,0.1666666666666666,-0.0505617977528089,0.1161048689138576,25,89,ELASTIC_NET
45.2,1.0,-0.1083333333333333,0.8916666666666666,50,89,ELASTIC_NET
57.975,,0.1639344262295081,,75,89,ELASTIC_NET
33.95,0.2857142857142857,-0.0517241379310344,0.2339901477832512,25,90,random_forest
44.55,0.0,0.226890756302521,0.226890756302521,50,90,random_forest
58.0,0.0,0.2295081967213114,0.2295081967213114,75,90,random_forest
33.95,0.2857142857142857,-0.160919540229885,0.1247947454844006,25,90,LASSO
44.55,1.0,-0.1428571428571428,0.8571428571428572,50,90,LASSO
58.0,1.0,-0.1311475409836065,0.8688524590163934,75,90,LASSO
33.95,0.0,0.0,0.0,25,90,RIDGE
44.55,0.0,0.0,0.0,50,90,RIDGE
58.0,0.0,0.0,0.0,75,90,RIDGE
33.95,0.2857142857142857,-0.1666666666666666,0.119047619047619,25,90,ELASTIC_NET
44.55,0.5,-0.7226890756302521,-0.2226890756302521,50,90,ELASTIC_NET
58.0,0.0,-0.6065573770491803,-0.6065573770491803,75,90,ELASTIC_NET
34.4,0.4,-0.2808988764044944,0.1191011235955056,25,91,random_forest
44.5,1.0,-0.3223140495867768,0.6776859504132231,50,91,random_forest
55.275,,-0.0163934426229508,,75,91,random_forest
34.4,0.2,-0.0337078651685393,0.1662921348314607,25,91,LASSO
44.5,1.0,-0.024793388429752,0.975206611570248,50,91,LASSO
55.275,,-0.0163934426229508,,75,91,LASSO
34.4,0.0,0.0,0.0,25,91,RIDGE
44.5,0.0,0.0,0.0,50,91,RIDGE
55.275,,0.0,,75,91,RIDGE
34.4,0.2,-0.0337078651685393,0.1662921348314607,25,91,ELASTIC_NET
44.5,1.0,-0.0165289256198347,0.9834710743801652,50,91,ELASTIC_NET
55.275,,0.7213114754098361,,75,91,ELASTIC_NET
33.65,0.0,-0.1314285714285714,-0.1314285714285714,25,92,random_forest
44.4,0.0,-0.1487603305785124,-0.1487603305785124,50,92,random_forest
55.5,0.0,-0.15,-0.15,75,92,random_forest
33.65,0.1666666666666666,-0.1371428571428571,0.0295238095238095,25,92,LASSO
44.4,0.0,0.6694214876033058,0.6694214876033058,50,92,LASSO
55.5,1.0,0.6833333333333333,1.6833333333333331,75,92,LASSO
33.65,0.0,0.0,0.0,25,92,RIDGE
44.4,0.0,0.0,0.0,50,92,RIDGE
55.5,0.0,0.0,0.0,75,92,RIDGE
33.65,0.0,0.0971428571428571,0.0971428571428571,25,92,ELASTIC_NET
44.4,0.0,0.6033057851239669,0.6033057851239669,50,92,ELASTIC_NET
55.5,0.0,0.3666666666666666,0.3666666666666666,75,92,ELASTIC_NET
34.75,0.0,0.0571428571428571,0.0571428571428571,25,93,random_forest
45.8,0.0,0.0083333333333333,0.0083333333333333,50,93,random_forest
58.5,0.0,0.1166666666666666,0.1166666666666666,75,93,random_forest
34.75,0.0,0.68,0.68,25,93,LASSO
45.8,0.0,0.7,0.7,50,93,LASSO
58.5,0.0,0.7166666666666667,0.7166666666666667,75,93,LASSO
34.75,0.0,0.0,0.0,25,93,RIDGE
45.8,0.0,0.0,0.0,50,93,RIDGE
58.5,0.0,0.0,0.0,75,93,RIDGE
34.75,0.0,0.68,0.68,25,93,ELASTIC_NET
45.8,0.5,0.7166666666666667,1.2166666666666668,50,93,ELASTIC_NET
58.5,0.0,0.7333333333333333,0.7333333333333333,75,93,ELASTIC_NET
33.85,0.0,-0.0734463276836158,-0.0734463276836158,25,94,random_forest
45.2,0.0,-0.1260504201680672,-0.1260504201680672,50,94,random_forest
59.1,0.0,-0.0983606557377049,-0.0983606557377049,75,94,random_forest
33.85,0.0,0.0903954802259887,0.0903954802259887,25,94,LASSO
45.2,0.0,-0.4033613445378151,-0.4033613445378151,50,94,LASSO
59.1,0.0,-0.2950819672131147,-0.2950819672131147,75,94,LASSO
33.85,0.0,0.0,0.0,25,94,RIDGE
45.2,0.0,0.0,0.0,50,94,RIDGE
59.1,0.0,0.0,0.0,75,94,RIDGE
33.85,0.0,0.0903954802259887,0.0903954802259887,25,94,ELASTIC_NET
45.2,0.0,-0.4033613445378151,-0.4033613445378151,50,94,ELASTIC_NET
59.1,0.0,0.1639344262295081,0.1639344262295081,75,94,ELASTIC_NET
32.95,0.0,0.0289017341040462,0.0289017341040462,25,95,random_forest
42.7,0.0,0.0084033613445378,0.0084033613445378,50,95,random_forest
57.15,0.0,0.0333333333333333,0.0333333333333333,75,95,random_forest
32.95,-0.375,0.6820809248554913,0.3070809248554913,25,95,LASSO
42.7,0.0,0.6638655462184874,0.6638655462184874,50,95,LASSO
57.15,0.0,0.6833333333333333,0.6833333333333333,75,95,LASSO
32.95,0.0,0.0,0.0,25,95,RIDGE
42.7,0.0,0.0,0.0,50,95,RIDGE
57.15,0.0,0.0,0.0,75,95,RIDGE
32.95,-0.375,0.6416184971098265,0.2666184971098265,25,95,ELASTIC_NET
42.7,0.0,0.6722689075630253,0.6722689075630253,50,95,ELASTIC_NET
57.15,0.0,0.6666666666666666,0.6666666666666666,75,95,ELASTIC_NET
33.525,0.2857142857142857,-0.1724137931034483,0.1133004926108374,25,96,random_forest
44.55,0.5,-0.226890756302521,0.273109243697479,50,96,random_forest
58.975,0.0,0.1333333333333333,0.1333333333333333,75,96,random_forest
33.525,0.1428571428571428,0.7126436781609196,0.8555008210180624,25,96,LASSO
44.55,0.5,0.6386554621848739,1.138655462184874,50,96,LASSO
58.975,1.0,0.6166666666666667,1.6166666666666667,75,96,LASSO
33.525,0.0,0.0,0.0,25,96,RIDGE
44.55,0.0,0.0,0.0,50,96,RIDGE
58.975,0.0,0.0,0.0,75,96,RIDGE
33.525,0.4285714285714285,0.1264367816091954,0.555008210180624,25,96,ELASTIC_NET
44.55,1.0,0.0168067226890756,1.0168067226890756,50,96,ELASTIC_NET
58.975,1.0,0.05,1.05,75,96,ELASTIC_NET
34.675,0.0,-0.1022727272727272,-0.1022727272727272,25,97,random_forest
45.8,0.0,-0.1166666666666666,-0.1166666666666666,50,97,random_forest
58.9,0.0,-0.1,-0.1,75,97,random_forest
34.675,0.4,-0.0056818181818181,0.3943181818181818,25,97,LASSO
45.8,0.5,-0.0083333333333333,0.4916666666666666,50,97,LASSO
58.9,1.0,0.2833333333333333,1.2833333333333332,75,97,LASSO
34.675,0.0,0.0,0.0,25,97,RIDGE
45.8,0.0,0.0,0.0,50,97,RIDGE
58.9,0.0,0.0,0.0,75,97,RIDGE
34.675,0.2,0.7045454545454546,0.9045454545454544,25,97,ELASTIC_NET
45.8,0.0,0.7666666666666667,0.7666666666666667,50,97,ELASTIC_NET
58.9,1.0,0.6833333333333333,1.6833333333333331,75,97,ELASTIC_NET
34.4,0.0,-0.0635838150289017,-0.0635838150289017,25,98,random_forest
45.3,0.0,-0.0991735537190082,-0.0991735537190082,50,98,random_forest
58.075,0.0,-0.1333333333333333,-0.1333333333333333,75,98,random_forest
34.4,0.0,0.1791907514450867,0.1791907514450867,25,98,LASSO
45.3,0.5,0.4710743801652892,0.9710743801652892,50,98,LASSO
58.075,1.0,0.4,1.4,75,98,LASSO
34.4,0.0,0.0,0.0,25,98,RIDGE
45.3,0.0,0.0,0.0,50,98,RIDGE
58.075,0.0,0.0,0.0,75,98,RIDGE
34.4,0.0,0.1734104046242774,0.1734104046242774,25,98,ELASTIC_NET
45.3,0.5,0.4545454545454545,0.9545454545454546,50,98,ELASTIC_NET
58.075,0.0,0.4,0.4,75,98,ELASTIC_NET
34.4,0.0,-0.1516853932584269,-0.1516853932584269,25,99,random_forest
44.45,,-0.1652892561983471,,50,99,random_forest
57.775,,-0.1967213114754098,,75,99,random_forest
34.4,0.25,-0.1011235955056179,0.148876404494382,25,99,LASSO
44.45,,0.1322314049586777,,50,99,LASSO
57.775,,0.180327868852459,,75,99,LASSO
34.4,0.0,0.0,0.0,25,99,RIDGE
44.45,,0.0,,50,99,RIDGE
57.775,,0.0,,75,99,RIDGE
34.4,-0.25,0.6292134831460674,0.3792134831460674,25,99,ELASTIC_NET
44.45,,0.628099173553719,,50,99,ELASTIC_NET
57.775,,0.6229508196721312,,75,99,ELASTIC_NET
31.925,0.0,-0.1257142857142857,-0.1257142857142857,25,100,random_forest
44.1,,-0.4754098360655737,,50,100,random_forest
57.975,,-0.3442622950819672,,75,100,random_forest
31.925,-0.5,0.6114285714285714,0.1114285714285714,25,100,LASSO
44.1,,0.4672131147540984,,50,100,LASSO
57.975,,0.4590163934426229,,75,100,LASSO
31.925,0.0,0.0,0.0,25,100,RIDGE
44.1,,0.0,,50,100,RIDGE
57.975,,0.0,,75,100,RIDGE
31.924999999999997,-0.5,0.6114285714285714,0.11142857142857143,25,100,ELASTIC_NET
44.1,,0.4672131147540984,,50,100,ELASTIC_NET
57.975,,0.4426229508196721,,75,100,ELASTIC_NET
